start,end,text,speaker,starts,ends,words,da,da_boi,utt_idx,utt_f0_m,utt_f0_s,utt_intensity_m,utt_intensity_s,speaker_f0_m,speaker_f0_s,speaker_intensity_m,session,q_idx,q_is_filler,q_now_cross,q_fut_cross,filler,filler_f0_m,filler_f0_s,filler_intensity_m,filler_intensity_s,utt_start,utt_end,utt_loc,utt_n_words,speaker_intensity_s
229.199625,229.4435,,B,,,,[''],,sw2006B-ms98-a-0027,112.2507095336914,112.2507095336914,53.0976676940918,53.0976676940918,115.50326538085938,115.50326538085938,12.526765823364258,2006,sw2006B-ms98-a-0006,1,1,1,uh,102.6534194946289,3.7179577350616455,52.97053146362305,8.445464134216309,224.909625,233.10475,16.0,28.0,12.526765823364258
232.63175,233.10475,,B,,,,[''],,sw2006B-ms98-a-0027,112.2507095336914,112.2507095336914,53.0976676940918,53.0976676940918,115.50326538085938,115.50326538085938,12.526765823364258,2006,sw2006B-ms98-a-0006,1,4,219,uh,95.6336669921875,2.6104469299316406,49.78025817871094,9.700156211853027,224.909625,233.10475,27.0,28.0,12.526765823364258
241.4555,241.6875,,B,,,,[''],,sw2006B-ms98-a-0028,101.62161254882812,101.62161254882812,51.78049850463867,51.78049850463867,115.50326538085938,115.50326538085938,12.526765823364258,2006,sw2006B-ms98-a-0006,1,0,195,uh,,,49.35393905639648,6.466030120849609,233.5955,242.84125,33.0,36.0,12.526765823364258
242.5555,242.84125,,B,,,,[''],,sw2006B-ms98-a-0028,101.62161254882812,101.62161254882812,51.78049850463867,51.78049850463867,115.50326538085938,115.50326538085938,12.526765823364258,2006,sw2006B-ms98-a-0006,1,0,0,uh,,,45.62464904785156,6.939916133880615,233.5955,242.84125,35.0,36.0,12.526765823364258
253.21025,253.59375,,B,,,,[''],,sw2006B-ms98-a-0029,111.47998046875,111.47998046875,52.99875259399414,52.99875259399414,115.50326538085938,115.50326538085938,12.526765823364258,2006,sw2006B-ms98-a-0006,1,222,215,uh,98.68729400634766,2.651489734649658,49.82164001464844,7.424921035766602,243.674,253.59375,28.0,29.0,12.526765823364258
253.981,254.432625,,B,,,,[''],,sw2006B-ms98-a-0030,111.78445434570312,111.78445434570312,52.77621078491211,52.77621078491211,115.50326538085938,115.50326538085938,12.526765823364258,2006,sw2006B-ms98-a-0006,1,216,209,uh,61.967918395996094,0.2349784523248672,42.03952407836914,6.270739555358887,253.981,263.355625,0.0,41.0,12.526765823364258
330.203375,330.50225,,B,,,,[''],,sw2006B-ms98-a-0038,105.93328094482422,105.93328094482422,54.523773193359375,54.523773193359375,115.50326538085938,115.50326538085938,12.526765823364258,2006,sw2006B-ms98-a-0006,1,216,211,uh,90.85995483398438,2.643777847290039,50.858543395996094,10.101431846618652,327.703375,340.09725,11.0,45.0,12.526765823364258
333.17725,333.52475,,B,,,,[''],,sw2006B-ms98-a-0038,105.93328094482422,105.93328094482422,54.523773193359375,54.523773193359375,115.50326538085938,115.50326538085938,12.526765823364258,2006,sw2006B-ms98-a-0006,1,0,238,uh,,,48.95216369628906,4.220481872558594,327.703375,340.09725,19.0,45.0,12.526765823364258
366.50375,366.783625,,B,,,,[''],,sw2006B-ms98-a-0041,116.12369537353516,116.12369537353516,53.19944381713867,53.19944381713867,115.50326538085938,115.50326538085938,12.526765823364258,2006,sw2006B-ms98-a-0006,1,0,0,uh,98.67210388183594,2.120826244354248,56.80950164794922,7.741860389709473,358.57375,370.3685,25.0,35.0,12.526765823364258
369.84225,370.3685,,B,,,,[''],,sw2006B-ms98-a-0041,116.12369537353516,116.12369537353516,53.19944381713867,53.19944381713867,115.50326538085938,115.50326538085938,12.526765823364258,2006,sw2006B-ms98-a-0006,1,213,205,uh,,,40.76033401489258,9.365331649780272,358.57375,370.3685,34.0,35.0,12.526765823364258
390.35075,390.672375,,B,,,,[''],,sw2006B-ms98-a-0046,124.301513671875,124.301513671875,55.75582504272461,55.75582504272461,115.50326538085938,115.50326538085938,12.526765823364258,2006,sw2006B-ms98-a-0006,1,3,221,uh,111.85535430908205,6.667353630065918,62.867618560791016,7.075297832489014,389.17075,396.845625,6.0,31.0,12.526765823364258
417.148625,417.37625,,B,,,,[''],,sw2006B-ms98-a-0051,152.07058715820312,152.07058715820312,60.84552001953125,60.84552001953125,115.50326538085938,115.50326538085938,12.526765823364258,2006,sw2006B-ms98-a-0006,1,0,0,uh,,,56.76039123535156,6.80617094039917,413.1785,421.348625,16.0,37.0,12.526765823364258
216.1515,220.213375,do you know who the guy was that was playing the uh the the wagon driver,B,"[216.1515, 216.207875, 216.367875, 216.577125, 216.70325, 216.800875, 217.057, 217.357875, 217.497875, 217.637875, 218.135125, 218.366625, 218.709375, 219.17575, 219.351375, 219.761875]","[216.207875, 216.367875, 216.577125, 216.70325, 216.800875, 217.057, 217.357875, 217.497875, 217.637875, 218.135125, 218.366625, 218.709375, 219.17575, 219.351375, 219.761875, 220.213375]","['do', 'you', 'know', 'who', 'the', 'guy', 'was', 'that', 'was', 'playing', 'the', 'uh', 'the', 'the', 'wagon', 'driver']","['qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy']","['B', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I']",sw2010B-ms98-a-0033,153.67706298828125,36.15446853637695,58.2483024597168,7.302687644958496,165.76829528808594,44.73582458496094,11.966018676757812,2010,sw2010B-ms98-a-0033,0,5,26,,,,,,,,,,
133.840875,134.342375,,B,,,,[''],,sw2010B-ms98-a-0025,174.9712677001953,174.9712677001953,55.90244674682617,55.90244674682617,165.76829528808594,165.76829528808594,11.966018676757812,2010,sw2010B-ms98-a-0033,1,-1,-1,um,135.5166015625,7.925012111663818,61.7977294921875,8.093473434448242,132.18925,137.5185,5.0,19.0,11.966018676757812
169.558625,169.855875,,B,,,,[''],,sw2010B-ms98-a-0030,157.9684295654297,157.9684295654297,53.27338409423828,53.27338409423828,165.76829528808594,165.76829528808594,11.966018676757812,2010,sw2010B-ms98-a-0033,1,21,-1,uh,129.95587158203125,6.301382541656494,66.3825912475586,6.747483730316162,168.175,178.528625,8.0,43.0,11.966018676757812
179.342875,179.88725,,B,,,,['v'],,sw2010B-ms98-a-0031,156.85328674316406,156.85328674316406,51.79721450805664,51.79721450805664,165.76829528808594,165.76829528808594,11.966018676757812,2010,sw2010B-ms98-a-0033,1,-1,-1,uh,129.900634765625,5.460272312164307,51.53796005249024,4.9956793785095215,179.342875,183.683,0.0,21.0,11.966018676757812
549.252125,560.598625,that's interesting are th[ere]- are there any other specific things that that you feel like where where you feel your privacy to be invaded on a day-to-day basis or either g[rowing]- on a growing frequency,B,"[549.252125, 549.474625, 550.1695, 550.368625, 550.398625, 550.498625, 550.638625, 550.748625, 550.968625, 551.758625, 552.288625, 552.748625, 552.918625, 553.088625, 553.458625, 554.258625, 554.5205, 554.688625, 555.068625, 555.408625, 555.538625, 556.028625, 556.088625, 556.198625, 556.678625, 556.788625, 556.848625, 557.238625, 557.738625, 558.14, 558.46775, 558.578625, 558.678625, 558.758625, 559.818625]","[549.474625, 549.951, 550.368625, 550.398625, 550.498625, 550.638625, 550.748625, 550.968625, 551.758625, 552.288625, 552.518625, 552.918625, 553.088625, 553.458625, 553.728625, 554.5205, 554.688625, 554.948625, 555.408625, 555.538625, 556.028625, 556.088625, 556.198625, 556.678625, 556.788625, 556.848625, 557.238625, 557.738625, 558.0415, 558.46775, 558.578625, 558.678625, 558.758625, 559.238625, 560.598625]","[""that's"", 'interesting', 'are', 'th[ere]-', 'are', 'there', 'any', 'other', 'specific', 'things', 'that', 'that', 'you', 'feel', 'like', 'where', 'where', 'you', 'feel', 'your', 'privacy', 'to', 'be', 'invaded', 'on', 'a', 'day-to-day', 'basis', 'or', 'either', 'g[rowing]-', 'on', 'a', 'growing', 'frequency']","['ba', 'ba', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy']","['B', 'I', 'B', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I']",sw2012B-ms98-a-0067,121.54132080078124,24.108325958251957,55.4125862121582,14.009366989135742,118.6345443725586,25.127050399780277,21.089427947998047,2012,sw2012B-ms98-a-0067,0,0,0,,,,,,,,,,
89.128625,89.8055,,B,,,,[''],,sw2012B-ms98-a-0007,114.7437973022461,114.7437973022461,52.504337310791016,52.504337310791016,118.6345443725586,118.6345443725586,21.089427947998047,2012,sw2012B-ms98-a-0067,1,3,0,uh,105.88796997070312,4.5176544189453125,62.05572891235352,9.693513870239258,89.128625,97.99275,0.0,26.0,21.089427947998047
18.544875,21.5625,do you do you think that that we should have given up the Panama Canal,B,"[18.544875, 18.59825, 18.78825, 18.92825, 19.05825, 19.39825, 19.6365, 20.038, 20.13825, 20.30825, 20.40825, 20.65825, 20.76825, 20.82825, 21.19975]","[18.59825, 18.78825, 18.92825, 19.05825, 19.39825, 19.6365, 19.898625, 20.13825, 20.30825, 20.40825, 20.65825, 20.76825, 20.82825, 21.19975, 21.5625]","['do', 'you', 'do', 'you', 'think', 'that', 'that', 'we', 'should', 'have', 'given', 'up', 'the', 'Panama', 'Canal']","['qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy']","['B', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I']",sw2038B-ms98-a-0005,154.9352264404297,22.541973114013672,56.10506820678711,10.862266540527344,139.8861846923828,30.476850509643555,11.723917007446287,2038,sw2038B-ms98-a-0005,0,0,0,,,,,,,,,,
118.1605,119.180375,,B,,,,[''],,sw2038B-ms98-a-0017,138.94482421875,138.94482421875,57.63533401489258,57.63533401489258,139.8861846923828,139.8861846923828,11.723917007446287,2038,sw2038B-ms98-a-0005,1,-1,-1,uh,147.40565490722656,52.37541580200195,55.396610260009766,5.181901931762695,116.979,119.180375,4.0,5.0,11.723917007446287
120.886,121.491125,,B,,,,[''],,sw2038B-ms98-a-0018,130.25564575195312,130.25564575195312,59.505821228027344,59.505821228027344,139.8861846923828,139.8861846923828,11.723917007446287,2038,sw2038B-ms98-a-0005,1,-1,-1,uh,129.6576690673828,20.7868766784668,68.77116394042969,6.654843330383301,119.80625,125.8155,5.0,22.0,11.723917007446287
127.0845,127.382,,B,,,,[''],,sw2038B-ms98-a-0019,132.78048706054688,132.78048706054688,59.03814315795898,59.03814315795898,139.8861846923828,139.8861846923828,11.723917007446287,2038,sw2038B-ms98-a-0005,1,-1,-1,uh,131.2244110107422,6.689868450164795,75.53182983398438,4.506039619445801,126.61275,131.827375,2.0,17.0,11.723917007446287
228.257,228.72675,,B,,,,[''],,sw2038B-ms98-a-0022,130.15956115722656,130.15956115722656,59.09970474243164,59.09970474243164,139.8861846923828,139.8861846923828,11.723917007446287,2038,sw2038B-ms98-a-0005,1,0,0,uh,122.41158294677734,2.304344415664673,62.44733428955078,6.260589599609375,226.55,230.734375,4.0,12.0,11.723917007446287
255.849875,256.066125,,B,,,,[''],,sw2038B-ms98-a-0025,135.60250854492188,135.60250854492188,58.07223892211914,58.07223892211914,139.8861846923828,139.8861846923828,11.723917007446287,2038,sw2038B-ms98-a-0005,1,0,0,uh,119.8206024169922,1.1307830810546875,53.503299713134766,3.9931113719940186,252.399875,261.131625,10.0,28.0,11.723917007446287
275.0005,275.511375,,B,,,,[''],,sw2038B-ms98-a-0027,132.423828125,132.423828125,57.62900161743164,57.62900161743164,139.8861846923828,139.8861846923828,11.723917007446287,2038,sw2038B-ms98-a-0005,1,22,0,uh,124.998779296875,3.0985567569732666,64.88420104980469,2.0964138507843018,270.404125,278.768,13.0,23.0,11.723917007446287
298.736875,299.144875,,B,,,,[''],,sw2038B-ms98-a-0031,130.8871307373047,130.8871307373047,58.02633666992188,58.02633666992188,139.8861846923828,139.8861846923828,11.723917007446287,2038,sw2038B-ms98-a-0005,1,0,0,uh,126.58905029296876,4.1263203620910645,60.63850402832031,3.7804481983184814,294.65075,299.144875,16.0,17.0,11.723917007446287
301.7895,302.2755,,B,,,,[''],,sw2038B-ms98-a-0032,130.82803344726562,130.82803344726562,52.11081314086914,52.11081314086914,139.8861846923828,139.8861846923828,11.723917007446287,2038,sw2038B-ms98-a-0005,1,0,0,uh,119.64366912841795,15.966873168945312,48.92697143554688,7.282153129577637,299.545625,307.509375,4.0,20.0,11.723917007446287
394.314,394.81325,,B,,,,[''],,sw2038B-ms98-a-0040,134.40594482421875,134.40594482421875,57.54407501220703,57.54407501220703,139.8861846923828,139.8861846923828,11.723917007446287,2038,sw2038B-ms98-a-0005,1,0,0,uh,124.56916046142578,1.6814758777618408,61.76056289672852,5.663182735443115,389.688125,394.81325,12.0,13.0,11.723917007446287
398.731875,399.202375,,B,,,,[''],,sw2038B-ms98-a-0041,129.0218048095703,129.0218048095703,58.11249923706055,58.11249923706055,139.8861846923828,139.8861846923828,11.723917007446287,2038,sw2038B-ms98-a-0005,1,-1,54,uh,107.33785247802734,35.14230728149414,61.70891952514648,4.403840065002441,395.55325,399.202375,9.0,10.0,11.723917007446287
430.871875,431.4935,,B,,,,[''],,sw2038B-ms98-a-0047,152.35548400878906,152.35548400878906,58.48207473754883,58.48207473754883,139.8861846923828,139.8861846923828,11.723917007446287,2038,sw2038B-ms98-a-0005,1,-1,-1,uh,132.29458618164062,6.68350887298584,71.18878936767578,5.411623001098633,430.270375,434.13375,2.0,10.0,11.723917007446287
434.86025,435.7605,,B,,,,[''],,sw2038B-ms98-a-0048,128.8382110595703,128.8382110595703,55.57342147827149,55.57342147827149,139.8861846923828,139.8861846923828,11.723917007446287,2038,sw2038B-ms98-a-0005,1,-1,-1,uh,124.15397644042967,22.515531539916992,59.64591979980469,5.367509365081787,434.86025,436.798625,0.0,2.0,11.723917007446287
27.9315,29.305375,you know where Saint Joe is,B,"[27.9315, 28.025375, 28.175375, 28.415375, 28.695375, 28.995375]","[28.025375, 28.175375, 28.415375, 28.695375, 28.995375, 29.305375]","['you', 'know', 'where', 'Saint', 'Joe', 'is']","['qy', 'qy', 'qy', 'qy', 'qy', 'qy']","['B', 'I', 'I', 'I', 'I', 'I']",sw2051B-ms98-a-0011,149.2852325439453,18.40764045715332,56.509910583496094,6.505563259124756,151.3916778564453,38.33916473388672,12.99756145477295,2051,sw2051B-ms98-a-0011,0,0,0,,,,,,,,,,
177.805375,178.218,,B,,,,[''],,sw2051B-ms98-a-0061,148.73452758789062,148.73452758789062,51.46255111694336,51.46255111694336,151.3916778564453,151.3916778564453,12.99756145477295,2051,sw2051B-ms98-a-0011,1,1,0,uh,118.74934387207033,5.554544925689697,59.80894470214844,5.796888828277588,176.5905,178.218,5.0,6.0,12.99756145477295
313.6375,314.134375,,B,,,,[''],,sw2051B-ms98-a-0105,138.02064514160156,138.02064514160156,49.84580612182617,49.84580612182617,151.3916778564453,151.3916778564453,12.99756145477295,2051,sw2051B-ms98-a-0011,1,16,17,uh,120.0051040649414,4.92894458770752,58.3491325378418,6.689200878143311,312.418125,314.134375,4.0,5.0,12.99756145477295
154.05525,156.19525,b[ut]- but ah you don't have much spare time either,B,"[154.05525, 154.38125, 154.69525, 154.8445, 154.89525, 155.04525, 155.16525, 155.33525, 155.56525, 155.83525]","[154.38125, 154.69525, 154.8445, 154.89525, 155.04525, 155.16525, 155.33525, 155.56525, 155.83525, 156.19525]","['b[ut]-', 'but', 'ah', 'you', ""don't"", 'have', 'much', 'spare', 'time', 'either']","['a', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy']","['O', 'B', 'I', 'I', 'I', 'I', 'I', 'I', 'I', 'I']",sw2053B-ms98-a-0042,205.5295867919922,11.976765632629396,51.420536041259766,9.080467224121094,213.16461181640625,44.191532135009766,10.720416069030762,2053,sw2053B-ms98-a-0042,0,0,0,,,,,,,,,,
57.934125,58.239375,,B,,,,[''],,sw2053B-ms98-a-0018,194.9542999267578,194.9542999267578,44.139923095703125,44.139923095703125,213.16461181640625,213.16461181640625,10.720416069030762,2053,sw2053B-ms98-a-0042,1,0,0,uh,199.9173583984375,13.922338485717772,38.656436920166016,5.137416362762451,56.38875,58.239375,6.0,7.0,10.720416069030762
96.898625,97.173,,B,,,,[''],,sw2053B-ms98-a-0027,193.9903106689453,193.9903106689453,39.041988372802734,39.041988372802734,213.16461181640625,213.16461181640625,10.720416069030762,2053,sw2053B-ms98-a-0042,1,0,0,uh,174.15821838378906,39.31778717041016,44.49135971069336,8.082679748535156,96.607375,101.082125,1.0,10.0,10.720416069030762
98.0275,98.37525,,B,,,,[''],,sw2053B-ms98-a-0027,193.9903106689453,193.9903106689453,39.041988372802734,39.041988372802734,213.16461181640625,213.16461181640625,10.720416069030762,2053,sw2053B-ms98-a-0042,1,0,0,uh,150.8318328857422,55.47978591918945,48.53180694580078,5.561333656311035,96.607375,101.082125,3.0,10.0,10.720416069030762
223.927875,224.238125,,B,,,,[''],,sw2053B-ms98-a-0062,217.6735076904297,217.6735076904297,41.46086502075195,41.46086502075195,213.16461181640625,213.16461181640625,10.720416069030762,2053,sw2053B-ms98-a-0042,1,0,0,uh,251.1128692626953,25.499557495117188,46.64045333862305,7.788023471832275,222.383875,228.08725,1.0,15.0,10.720416069030762
275.202625,275.432625,,B,,,,[''],,sw2053B-ms98-a-0073,193.54397583007807,193.54397583007807,40.2528076171875,40.2528076171875,213.16461181640625,213.16461181640625,10.720416069030762,2053,sw2053B-ms98-a-0042,1,0,0,uh,188.1490936279297,15.258691787719728,50.90019989013672,4.117300033569336,274.082625,277.827,2.0,7.0,10.720416069030762
313.033125,313.247125,,B,,,,[''],,sw2053B-ms98-a-0087,205.8684844970703,205.8684844970703,44.46781921386719,44.46781921386719,213.16461181640625,213.16461181640625,10.720416069030762,2053,sw2053B-ms98-a-0042,1,0,0,uh,221.0019378662109,18.190086364746094,47.1409797668457,4.035624504089356,312.683125,318.15875,1.0,21.0,10.720416069030762
334.51325,334.74325,,B,,,,[''],,sw2053B-ms98-a-0093,210.5361175537109,210.5361175537109,44.97530746459961,44.97530746459961,213.16461181640625,213.16461181640625,10.720416069030762,2053,sw2053B-ms98-a-0042,1,0,0,uh,168.13555908203125,33.18440246582031,52.302093505859375,2.513746976852417,333.16325,339.824875,4.0,26.0,10.720416069030762
352.16425,352.448125,,B,,,,[''],,sw2053B-ms98-a-0097,260.4290466308594,260.4290466308594,46.48053741455078,46.48053741455078,213.16461181640625,213.16461181640625,10.720416069030762,2053,sw2053B-ms98-a-0042,1,1,0,um,241.76907348632807,17.331039428710938,49.36724472045898,4.892342567443848,350.398125,354.000875,8.0,14.0,10.720416069030762
223.691375,225.093125,is that a tough system to be in,B,"[223.691375, 223.787625, 223.901, 223.951, 224.231, 224.621, 224.721, 224.911]","[223.787625, 223.901, 223.951, 224.231, 224.621, 224.721, 224.911, 225.093125]","['is', 'that', 'a', 'tough', 'system', 'to', 'be', 'in']","['qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy']","['B', 'I', 'I', 'I', 'I', 'I', 'I', 'I']",sw2078B-ms98-a-0069,206.94973754882807,7.88429069519043,55.12207412719727,10.267982482910156,193.58322143554688,45.32774353027344,11.988327026367188,2078,sw2078B-ms98-a-0069,0,0,0,,,,,,,,,,
138.83325,139.29075,,B,,,,[''],,sw2078B-ms98-a-0038,151.93936157226562,151.93936157226562,49.36609649658203,49.36609649658203,193.58322143554688,193.58322143554688,11.988327026367188,2078,sw2078B-ms98-a-0069,1,1,0,uh,145.01220703125,72.73701477050781,52.19079208374024,3.3980774879455566,130.7975,141.99375,32.0,46.0,11.988327026367188
167.325375,167.735875,,B,,,,[''],,sw2078B-ms98-a-0046,194.3466033935547,194.3466033935547,50.63858413696289,50.63858413696289,193.58322143554688,193.58322143554688,11.988327026367188,2078,sw2078B-ms98-a-0069,1,0,0,uh,192.6177978515625,4.281076431274414,53.72660446166992,3.839872360229492,166.99875,171.038,1.0,16.0,11.988327026367188
170.675375,171.038,,B,,,,[''],,sw2078B-ms98-a-0046,194.3466033935547,194.3466033935547,50.63858413696289,50.63858413696289,193.58322143554688,193.58322143554688,11.988327026367188,2078,sw2078B-ms98-a-0069,1,0,0,uh,155.36158752441406,35.36054992675781,54.840850830078125,3.431364059448242,166.99875,171.038,15.0,16.0,11.988327026367188
421.137125,421.804625,,B,,,,[''],,sw2078B-ms98-a-0146,177.79176330566406,177.79176330566406,49.55338668823242,49.55338668823242,193.58322143554688,193.58322143554688,11.988327026367188,2078,sw2078B-ms98-a-0069,1,-1,-1,um,176.74363708496094,6.131414890289307,52.213287353515625,8.670040130615234,421.137125,426.40475,0.0,18.0,11.988327026367188
522.634125,523.162125,,B,,,,[''],,sw2078B-ms98-a-0178,213.7314910888672,213.7314910888672,50.972564697265625,50.972564697265625,193.58322143554688,193.58322143554688,11.988327026367188,2078,sw2078B-ms98-a-0069,1,-1,-1,um,193.2655792236328,6.134356498718262,57.7425651550293,4.900145053863525,521.208625,523.162125,4.0,5.0,11.988327026367188
87.748125,89.91675,huh i guess it was is this dinner time for you,A,"[87.748125, 88.54025, 88.601875, 88.761875, 88.831875, 88.921875, 88.981875, 89.081875, 89.311875, 89.571875, 89.671875]","[88.0935, 88.601875, 88.761875, 88.831875, 88.921875, 88.981875, 89.081875, 89.311875, 89.571875, 89.671875, 89.91675]","['huh', 'i', 'guess', 'it', 'was', 'is', 'this', 'dinner', 'time', 'for', 'you']","['b', 'sd', 'sd', 'sd', 'sd', 'qy', 'qy', 'qy', 'qy', 'qy', 'qy']","['B', 'B', 'I', 'I', 'I', 'B', 'I', 'I', 'I', 'I', 'I']",sw2086A-ms98-a-0014,168.8628692626953,24.70497703552246,49.6418342590332,11.680790901184082,115.71028900146484,32.39899444580078,11.406476974487305,2086,sw2086A-ms98-a-0014,0,1,0,,,,,,,,,,
97.83,98.12,,A,,,,[''],,sw2086A-ms98-a-0018,118.18919372558594,118.18919372558594,47.64479446411133,47.64479446411133,115.71028900146484,115.71028900146484,11.406476974487305,2086,sw2086A-ms98-a-0014,1,3,0,um,111.67709350585938,8.39743709564209,54.606327056884766,11.87719440460205,97.673,104.022875,1.0,25.0,11.406476974487305
137.38,137.591125,,A,,,,[''],,sw2086A-ms98-a-0025,108.5636978149414,108.5636978149414,49.93674850463867,49.93674850463867,115.71028900146484,115.71028900146484,11.406476974487305,2086,sw2086A-ms98-a-0014,1,0,0,um,94.04379272460938,1.969908356666565,52.67884063720703,7.214028358459473,137.109,145.26625,1.0,30.0,11.406476974487305
153.226125,153.4385,,A,,,,[''],,sw2086A-ms98-a-0026,102.1248550415039,102.1248550415039,48.06362533569336,48.06362533569336,115.71028900146484,115.71028900146484,11.406476974487305,2086,sw2086A-ms98-a-0014,1,0,0,um,88.68373107910156,0.661998987197876,49.92335510253906,2.212944984436035,146.0535,153.4385,26.0,27.0,11.406476974487305
